block_id,query_locus,target_locus,length,identity,score,n_query_windows,n_target_windows
8014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000003,2,0.8419545865831524,1.6839091731663047,2,2
8015,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000004,2,0.7292613700864461,1.4585227401728922,2,2
8016,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000005,2,0.7409216941401675,1.481843388280335,2,2
8017,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000006,2,0.9386068386675712,1.8772136773351424,2,2
8018,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000007,2,0.8469601462817373,1.6939202925634746,2,2
8019,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000008,2,0.9538475686053072,1.9076951372106143,2,2
8020,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000009,2,0.7375403917013701,1.4750807834027402,2,2
8021,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000010,2,0.7589744818721045,1.517948963744209,2,2
8022,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000011,2,0.7441512331898883,1.4883024663797766,2,2
8023,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000012,2,0.8541787299943547,1.7083574599887095,2,2
8024,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000013,2,0.7260891344623508,1.4521782689247016,2,2
8025,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000014,2,0.7630378121622174,1.5260756243244349,2,2
8026,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000015,2,0.7564354830004576,1.5128709660009152,2,2
8027,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000016,2,0.847526813725691,1.695053627451382,2,2
8028,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000017,2,0.7409697775222426,1.4819395550444852,2,2
8029,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000018,2,0.9674932436439712,1.9349864872879423,2,2
8030,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000019,2,0.9151817673724603,1.8303635347449205,2,2
8031,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000020,2,0.8627361191456568,1.7254722382913137,2,2
8032,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000021,2,0.7582744582714862,1.5165489165429724,2,2
8033,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000022,2,0.7665469469357418,1.5330938938714835,2,2
8034,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000023,2,0.7554732144988449,1.5109464289976897,2,2
8035,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000024,2,0.8511271361347215,1.702254272269443,2,2
8036,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000025,2,0.7418993865323757,1.4837987730647515,2,2
8037,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000026,2,0.9795112297929207,1.9590224595858414,2,2
8038,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000027,2,0.9668407222021227,1.9336814444042454,2,2
8039,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000028,2,0.9584981069209371,1.9169962138418741,2,2
8040,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000029,2,0.7488345903758609,1.4976691807517217,2,2
8041,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000030,2,0.7404361815690341,1.4808723631380682,2,2
8042,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000031,2,0.9578407886067897,1.9156815772135793,2,2
8043,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000032,2,0.748495241924571,1.496990483849142,2,2
8044,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000033,2,0.9626848467856511,1.9253696935713023,2,2
8045,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBBKAE000000000:JBBKAE000000000_accn|JBBKAE010000034,2,0.7569964905364874,1.5139929810729749,2,2
8046,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000001,2,0.9540828280725216,1.9081656561450433,2,2
8047,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000002,2,0.759865770211672,1.519731540423344,2,2
8048,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000003,2,0.8482471945250395,1.696494389050079,2,2
8049,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000004,2,0.9657555962838953,1.9315111925677906,2,2
8050,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000005,2,0.8665007355569796,1.7330014711139592,2,2
8051,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000006,2,0.7525419872243787,1.5050839744487574,2,2
8052,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000007,2,0.9518751917183268,1.9037503834366536,2,2
8053,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000008,2,0.7650612344297782,1.5301224688595565,2,2
8054,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000009,2,0.7203731827321829,1.4407463654643657,2,2
8055,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000010,2,0.9564926556753202,1.9129853113506403,2,2
8056,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000011,2,0.85509282387075,1.7101856477415,2,2
8057,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000012,2,0.7456242642394598,1.4912485284789196,2,2
8058,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000013,2,0.9576110663025114,1.9152221326050227,2,2
8059,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000014,2,0.9527009628061978,1.9054019256123955,2,2
8060,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000015,2,0.9372950438601262,1.8745900877202524,2,2
8061,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000016,2,0.7492451952094092,1.4984903904188185,2,2
8062,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000017,2,0.8602543093448174,1.7205086186896348,2,2
8063,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000018,2,0.9594688837477288,1.9189377674954575,2,2
8064,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000019,2,0.9610635781129311,1.9221271562258622,2,2
8065,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000020,2,0.7398049409770403,1.4796098819540806,2,2
8066,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000021,2,0.8547105371853545,1.709421074370709,2,2
8067,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000022,2,0.836665839314088,1.673331678628176,2,2
8068,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000023,2,0.9115808625249857,1.8231617250499714,2,2
8069,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000024,2,0.729868304744181,1.459736609488362,2,2
8070,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000025,2,0.9580718753802059,1.9161437507604118,2,2
8071,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000026,2,0.7427889416513158,1.4855778833026316,2,2
8072,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000027,2,0.7734409650189468,1.5468819300378935,2,2
8073,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000028,2,0.9612437985646043,1.9224875971292086,2,2
8074,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000029,2,0.9684533745229507,1.9369067490459013,2,2
8075,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000030,2,0.7310186253558417,1.4620372507116834,2,2
8076,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000031,2,0.8532724737128685,1.706544947425737,2,2
8077,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000032,2,0.753046347245927,1.506092694491854,2,2
8078,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000033,2,0.7507850409766689,1.5015700819533377,2,2
8079,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000034,2,0.9627629945617013,1.9255259891234027,2,2
8080,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000035,2,0.955466448608959,1.910932897217918,2,2
8081,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000036,2,0.866332327294477,1.732664654588954,2,2
8082,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBJIAH000000000:JBJIAH000000000_accn|JBJIAH010000041,2,0.9620027326334175,1.924005465266835,2,2
8083,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000001,2,0.9691912438771613,1.9383824877543225,2,2
8084,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000002,2,0.9521667191984313,1.9043334383968626,2,2
8085,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000003,2,0.8483755862652563,1.6967511725305127,2,2
8086,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000004,2,0.9366012611945763,1.8732025223891526,2,2
8087,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000005,2,0.9708224416628347,1.9416448833256694,2,2
8088,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000006,2,0.9733638935943951,1.9467277871887902,2,2
8089,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000007,2,0.7612962182501473,1.5225924365002945,2,2
8090,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000008,2,0.755226441826363,1.510452883652726,2,2
8091,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000009,2,0.7621599070086382,1.5243198140172765,2,2
8092,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000010,2,0.958858620696083,1.917717241392166,2,2
8093,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000011,2,0.7614499788845246,1.5228999577690492,2,2
8094,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000012,2,0.9553829257411302,1.9107658514822603,2,2
8095,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000013,2,0.9267693064872868,1.8535386129745737,2,2
8096,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000014,2,0.830643283497954,1.661286566995908,2,2
8097,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000015,2,0.754947883053898,1.509895766107796,2,2
8098,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000016,2,0.9667177783095733,1.9334355566191466,2,2
8099,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000017,2,0.7521792076154215,1.504358415230843,2,2
8100,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000018,2,0.7587925556945645,1.517585111389129,2,2
8101,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000019,2,0.7456394943608674,1.4912789887217348,2,2
8102,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000020,2,0.7072479305248038,1.4144958610496077,2,2
8103,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000021,2,0.8312135329740218,1.6624270659480436,2,2
8104,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000022,2,0.8690446641613344,1.7380893283226688,2,2
8105,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000023,2,0.9637382509594765,1.927476501918953,2,2
8106,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000024,2,0.7189406046478775,1.437881209295755,2,2
8107,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000025,2,0.8581898447110767,1.7163796894221535,2,2
8108,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000026,2,0.9551100286673917,1.9102200573347834,2,2
8109,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000027,2,0.960613241500419,1.921226483000838,2,2
8110,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000028,2,0.7461303985107515,1.492260797021503,2,2
8111,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000029,2,0.7540922922416771,1.5081845844833541,2,2
8112,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000030,2,0.9247906581105486,1.8495813162210972,2,2
8113,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000031,2,0.9596099310134144,1.9192198620268288,2,2
8114,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000032,2,0.9595483269134839,1.9190966538269678,2,2
8115,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000013,JBLTKP000000000:JBLTKP000000000_accn|JBLTKP010000036,2,0.7497105974851277,1.4994211949702554,2,2
8116,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000015,2,0.8608034540898442,1.7216069081796883,2,2
8117,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000016,2,0.9608426435496256,1.9216852870992511,2,2
8118,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000017,2,0.9601846363808959,1.9203692727617918,2,2
8119,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000018,2,0.7565486695007004,1.5130973390014009,2,2
8120,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000019,2,0.9614347863703525,1.922869572740705,2,2
8121,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000020,2,0.9662544271427649,1.9325088542855298,2,2
8122,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000021,2,0.7448232365703074,1.4896464731406147,2,2
8123,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000022,2,0.754454094155819,1.508908188311638,2,2
8124,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000023,2,0.9593041712832349,1.9186083425664697,2,2
8125,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000024,2,0.9600121739791887,1.9200243479583774,2,2
8126,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000025,2,0.9611818671484331,1.9223637342968662,2,2
8127,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000026,2,0.9723952313863526,1.9447904627727053,2,2
8128,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000027,2,0.758734795032608,1.517469590065216,2,2
8129,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000028,2,0.7572871736609539,1.5145743473219078,2,2
8130,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000029,2,0.9692120629498522,1.9384241258997044,2,2
8131,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000030,2,0.9650952438699764,1.9301904877399527,2,2
8132,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000031,2,0.7524143633305707,1.5048287266611413,2,2
8133,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000032,2,0.760700230842829,1.521400461685658,2,2
8134,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000033,2,0.7581951636007309,1.5163903272014618,2,2
8135,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000034,2,0.7559953161800455,1.511990632360091,2,2
8136,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000035,2,0.8619026778373013,1.7238053556746027,2,2
8137,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000036,2,0.9620587958913653,1.9241175917827307,2,2
8138,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000037,2,0.9555489597426332,1.9110979194852664,2,2
8139,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000038,2,0.7619466361838565,1.523893272367713,2,2
8140,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000039,2,0.9794680974176289,1.9589361948352577,2,2
8141,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000040,2,0.9697337226728173,1.9394674453456346,2,2
8142,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000041,2,0.9687963180862427,1.9375926361724853,2,2
8143,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000042,2,0.9719521363894323,1.9439042727788647,2,2
8144,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000043,2,0.9681407606891181,1.9362815213782363,2,2
8145,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000044,2,0.8510479472456642,1.7020958944913285,2,2
8146,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000045,2,0.7358666471141341,1.4717332942282682,2,2
8147,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000046,2,0.8627359890424386,1.7254719780848773,2,2
8148,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000047,2,0.9534310260026235,1.906862052005247,2,2
8149,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000048,2,0.7685364434164624,1.5370728868329249,2,2
8150,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000049,2,0.8632730174030462,1.7265460348060924,2,2
8151,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000050,2,0.9691508086167862,1.9383016172335723,2,2
8152,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000051,2,0.7670094532604009,1.5340189065208019,2,2
8153,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000052,2,0.842287047431596,1.684574094863192,2,2
8154,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000053,2,0.9543331066708226,1.9086662133416452,2,2
8155,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000001,2,0.9583492782072791,1.9166985564145582,2,2
8156,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000002,2,0.9525899053701976,1.9051798107403952,2,2
8157,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000003,2,0.9575539559784496,1.9151079119568992,2,2
8158,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000004,2,0.9544905953309573,1.9089811906619145,2,2
8159,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000005,2,0.7553227930223865,1.510645586044773,2,2
8160,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000006,2,0.9672831912241042,1.9345663824482084,2,2
8161,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000007,2,0.9689686874523149,1.9379373749046298,2,2
8162,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000008,2,0.9657816685765942,1.9315633371531884,2,2
8163,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000009,2,0.9711086268548519,1.9422172537097038,2,2
8164,CAYEVI000000000:CAYEVI000000000_accn|CAYEVI010000014,JALJEL000000000:JALJEL000000000_accn|JALJEL010000010,2,0.9661086071878722,1.9322172143757443,2,2
